student_id,name,class,section,Maths,Physics,Chemistry,English,Computer_Science,attendance_pct
S0002,Rohan Das,12,B,43,77,37,98,88,63.1
S0003,Pooja Yadav,11,A,45,73,35,70,93,92.8
S0004,Vivaan Patel,12,C,87,0,44,66,80,62.5
S0005,Kunal Das,11,C,78,52,31,63,98,97.9
S0006,Vivaan Jha,12,A,80,81,56,36,98,56.1
S0007,Diya Yadav,11,A,92,91,73,50,97,96.1
S0008,Aditya Patel,12,B,75,94,54,59,33,76.3
S0009,Riya Yadav,10,B,73,30,40,79,91,83.6
S0011,Priya Kumar,12,C,99,75,96,94,0,82.4
S0012,Ishaan Das,12,B,91,37,42,38,94,67.5
S0013,Ananya Patel,11,B,87,86,84,45,76,98.5
S0014,Pooja Gupta,10,C,85,83,0,32,67,99.3
S0015,Diya Kumar,11,A,63,95,41,53,32,58.8
S0019,Aditya Kumar,10,B,35,59,49,79,93,83.9
S0021,Rahul Das,10,C,39,56,88,91,35,58.5
S0022,Saanvi Roy,10,A,92,57,96,45,69,55.8
S0023,Neha Kumar,10,B,41,76,95,76,92,97.7
S0024,Kunal Yadav,10,A,71,45,31,77,39,67.4
S0025,Saanvi Chatterjee,10,A,95,84,81,100,82,84.0
S0026,Rohan Gupta,11,C,62,63,91,51,94,64.9
S0027,Rohan Das,10,C,41,55,82,56,37,71.2
S0028,Priya Verma,10,A,87,32,90,39,97,66.2
S0030,Simran Kumar,11,C,61,0,69,83,84,56.5
S0031,Priya Sharma,12,A,56,54,67,53,37,72.7
S0035,Ananya Yadav,11,B,40,50,34,50,39,59.3
S0036,Ananya Gupta,12,B,98,45,65,63,61,95.8
S0040,Kabir Gupta,10,A,77,74,38,55,35,57.4
S0041,Kabir Chatterjee,10,B,55,57,50,61,54,89.1
S0042,Neha Das,11,A,69,77,0,87,88,73.0
S0043,Neha Das,10,C,46,95,78,33,44,77.1
S0044,Ananya Verma,12,B,71,88,91,94,55,97.1
S0045,Diya Verma,10,A,96,43,80,78,76,65.4
S0047,Rohan Singh,11,B,31,49,48,81,37,70.8
S0049,Pooja Patel,11,C,89,52,59,63,100,96.3
S0050,Priya Verma,10,C,60,50,79,98,30,87.6
S0051,Aditya Roy,10,A,44,74,33,35,38,64.0
S0054,Rahul Kumar,10,B,59,40,43,81,41,71.7
S0055,Kabir Mishra,12,A,46,34,49,100,86,65.4
S0056,Rahul Singh,12,B,49,96,54,43,55,90.8
S0058,Ananya Chatterjee,10,A,70,83,50,0,53,55.5
S0059,Diya Das,12,B,74,99,32,96,88,72.7
S0060,Riya Chatterjee,11,A,31,75,68,97,80,96.8
S0061,Simran Patel,10,C,82,100,90,64,84,91.2
S0063,Neha Yadav,10,B,51,41,68,97,44,65.5
S0065,Meera Verma,11,A,57,73,73,56,62,68.2
S0067,Simran Roy,10,B,35,52,34,31,69,68.6
S0070,Kabir Jha,11,B,86,44,83,87,72,98.8
S0071,Aarav Gupta,11,A,61,59,30,50,35,95.1
S0073,Rahul Kumar,12,A,94,54,67,81,61,71.8
S0075,Aditya Roy,10,C,70,94,50,58,75,56.3
S0076,Pooja Sharma,10,C,68,43,79,51,31,90.9
S0078,Meera Gupta,10,A,91,37,57,45,76,65.7
